doi,filepath,search_letter,query_label,status,title,is_oa,oa_status,pdf_url
10.1016/j.ijinfomgt.2023.102642,literature/pdfs/C/10.1016_j.ijinfomgt.2023.102642.pdf,C,Block 1C: AI and journal policy,failed,"Opinion Paper: “So what if ChatGPT wrote it?” Multidisciplinary perspectives on opportunities, challenges and implications of generative conversational AI for research, practice and policy",TRUE,hybrid,https://linkinghub.elsevier.com/science/article/pii/S0268401223000233/pdfft?md5=492895056a2fa29b1cb81876a1c57544&pid=1-s2.0-S0268401223000233-main.pdf
10.3390/healthcare11060887,literature/pdfs/C/10.3390_healthcare11060887.pdf,C,Block 1C: AI and journal policy,failed,"ChatGPT Utility in Healthcare Education, Research, and Practice: Systematic Review on the Promising Perspectives and Valid Concerns",TRUE,gold,https://www.mdpi.com/2227-9032/11/6/887/pdf?version=1679359384
10.3390/educsci13040410,literature/pdfs/B/10.3390_educsci13040410.pdf,B,Block 1B: AI in research methodology,failed,What Is the Impact of ChatGPT on Education? A Rapid Review of the Literature,TRUE,gold,https://www.mdpi.com/2227-7102/13/4/410/pdf?version=1681825504
10.1136/bmj-2023-078378,literature/pdfs/C/10.1136_bmj-2023-078378.pdf,C,Block 1C: AI and journal policy,failed,TRIPOD+AI statement: updated guidance for reporting clinical prediction models that use regression or machine learning methods,TRUE,hybrid,https://www.bmj.com/content/bmj/385/bmj-2023-078378.full.pdf
10.5465/amr.2018.0072,literature/pdfs/E/10.5465_amr.2018.0072.pdf,E,Block 2E: Tacit knowledge,failed,Artificial Intelligence and Management: The Automation–Augmentation Paradox,TRUE,bronze,https://journals.aom.org/doi/full/10.5465/amr.2018.0072
10.1186/s41239-023-00411-8,literature/pdfs/B/10.1186_s41239-023-00411-8.pdf,B,Block 1B: AI in research methodology,downloaded,"Students’ voices on generative AI: perceptions, benefits, and challenges in higher education",TRUE,gold,https://educationaltechnologyjournal.springeropen.com/counter/pdf/10.1186/s41239-023-00411-8
10.1186/s40561-023-00237-x,literature/pdfs/B/10.1186_s40561-023-00237-x.pdf,B,Block 1B: AI in research methodology,downloaded,What if the devil is my guardian angel: ChatGPT as a case study of using chatbots in education,TRUE,gold,https://slejournal.springeropen.com/counter/pdf/10.1186/s40561-023-00237-x
10.7551/mitpress/11805.001.0001,literature/pdfs/C/10.7551_mitpress_11805.001.0001.pdf,C,Block 1C: AI and journal policy,failed,Data Feminism,TRUE,hybrid,https://direct.mit.edu/books/book-pdf/2390355/book_9780262358521.pdf
10.1016/j.inffus.2023.101805,literature/pdfs/A/10.1016_j.inffus.2023.101805.pdf,A,Block 1A: AI in social science research,downloaded,Explainable Artificial Intelligence (XAI): What we know and what is left to attain Trustworthy Artificial Intelligence,TRUE,hybrid,https://doi.org/10.1016/j.inffus.2023.101805
10.1016/s1474-4422(22)00309-x,literature/pdfs/D/10.1016_s1474-4422(22)00309-x.pdf,D,Block 2D: Pre-registration and explicit reasoning,failed,"Traumatic brain injury: progress and challenges in prevention, clinical care, and research",TRUE,bronze,http://www.thelancet.com/article/S147444222200309X/pdf
10.1038/s44159-021-00006-y,literature/pdfs/E/10.1038_s44159-021-00006-y.pdf,E,Block 2E: Tacit knowledge,downloaded,The psychological drivers of misinformation belief and its resistance to correction,TRUE,green,https://research-information.bris.ac.uk/en/publications/889ddb0f-0d44-44f4-a54f-57c260ae4917
10.1016/j.ijinfomgt.2020.102211,literature/pdfs/A/10.1016_j.ijinfomgt.2020.102211.pdf,A,Block 1A: AI in social science research,downloaded,"Impact of COVID-19 pandemic on information management research and practice: Transforming education, work and life",TRUE,green,http://hdl.handle.net/10454/18111
10.3390/ijerph18010271,literature/pdfs/C/10.3390_ijerph18010271.pdf,C,Block 1C: AI and journal policy,failed,Application of Artificial Intelligence-Based Technologies in the Healthcare Industry: Opportunities and Challenges,TRUE,gold,https://www.mdpi.com/1660-4601/18/1/271/pdf?version=1609463538
10.1007/s40593-021-00239-1,literature/pdfs/C/10.1007_s40593-021-00239-1.pdf,C,Block 1C: AI and journal policy,downloaded,Ethics of AI in Education: Towards a Community-Wide Framework,TRUE,hybrid,https://link.springer.com/content/pdf/10.1007/s40593-021-00239-1.pdf
10.1016/j.jbusres.2020.09.009,literature/pdfs/A/10.1016_j.jbusres.2020.09.009.pdf,A,Block 1A: AI in social science research,failed,Artificial intelligence in supply chain management: A systematic literature review,TRUE,hybrid,https://www.sciencedirect.com/science/article/pii/S014829632030583X?via%3Dihub
10.1007/s10796-021-10186-w,literature/pdfs/A/10.1007_s10796-021-10186-w.pdf,A,Block 1A: AI in social science research,downloaded,Artificial Intelligence and Business Value: a Literature Review,TRUE,hybrid,https://link.springer.com/content/pdf/10.1007/s10796-021-10186-w.pdf
10.30935/cedtech/13152,literature/pdfs/C/10.30935_cedtech_13152.pdf,C,Block 1C: AI and journal policy,downloaded,Revolutionizing education with AI: Exploring the transformative potential of ChatGPT,TRUE,hybrid,https://www.cedtech.net/download/revolutionizing-education-with-ai-exploring-the-transformative-potential-of-chatgpt-13152.pdf
10.1016/j.techfore.2020.120284,literature/pdfs/D/10.1016_j.techfore.2020.120284.pdf,D,Block 2D: Pre-registration and explicit reasoning,failed,The Third Mission of the university: A systematic literature review on potentials and constraints,TRUE,hybrid,https://www.sciencedirect.com/science/article/pii/S0040162520311100?via%3Dihub
10.1002/asi.24750,literature/pdfs/C/10.1002_asi.24750.pdf,C,Block 1C: AI and journal policy,downloaded,<scp>ChatGPT</scp> and a new academic reality: <scp>Artificial Intelligence‐written</scp> research papers and the ethics of the large language models in scholarly publishing,TRUE,green,https://arxiv.org/pdf/2303.13367
10.2196/24087,literature/pdfs/C/10.2196_24087.pdf,C,Block 1C: AI and journal policy,downloaded,Use of Telehealth During the COVID-19 Pandemic: Scoping Review,TRUE,gold,https://www.jmir.org/2020/12/e24087/PDF
10.1146/annurev-psych-020821-114157,literature/pdfs/C/10.1146_annurev-psych-020821-114157.pdf,C,Block 1C: AI and journal policy,failed,"Replicability, Robustness, and Reproducibility in Psychological Science",TRUE,bronze,https://www.annualreviews.org/doi/pdf/10.1146/annurev-psych-020821-114157
10.1016/j.heliyon.2024.e26297,literature/pdfs/G/10.1016_j.heliyon.2024.e26297.pdf,G,Block 2G: Structured prompts and epistemic quality,failed,Ethical and regulatory challenges of AI technologies in healthcare: A narrative review,TRUE,gold,http://www.cell.com/article/S2405844024023284/pdf
